"market","symbol","name","ipoyear","sector","industry","quote"
"NASDAQ","CLRO","ClearOne, Inc.","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/clro"
"NYSE","CLS","Celestica, Inc.","1998","Technology","Electrical Products","http://www.nasdaq.com/symbol/cls"
"NASDAQ","CLSD","Clearside Biomedical, Inc.","2016","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clsd"
"NASDAQ","CLSN","Celsion Corporation","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clsn"
"NASDAQ","CLUB","Town Sports International Holdings, Inc.","2006","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/club"
"NASDAQ","CLVS","Clovis Oncology, Inc.","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/clvs"
"NYSE","CLW","Clearwater Paper Corporation","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/clw"
"NASDAQ","CLWT","Euro Tech Holdings Company Limited","1997","Consumer Durables","Diversified Electronic Products","http://www.nasdaq.com/symbol/clwt"
"NYSE","CLX","Clorox Company (The)","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/clx"
"NYSE","CM","Canadian Imperial Bank of Commerce","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/cm"
"NYSE","CMA","Comerica Incorporated","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cma"
"NYSE","CMA.WS","Comerica Incorporated","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cma.ws"
"NYSE","CMC","Commercial Metals Company","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/cmc"
"NYSE","CMCM","Cheetah Mobile Inc.","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cmcm"
"NASDAQ","CMCO","Columbus McKinnon Corporation","1996","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cmco"
"NASDAQ","CMCSA","Comcast Corporation","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/cmcsa"
"NASDAQ","CMCT","CIM Commercial Trust Corporation","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cmct"
"NASDAQ","CME","CME Group Inc.","2002","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cme"
"NASDAQ","CMFN","CM Finance Inc","2014","n/a","n/a","http://www.nasdaq.com/symbol/cmfn"
"NYSE","CMG","Chipotle Mexican Grill, Inc.","2006","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/cmg"
"NYSE","CMI","Cummins Inc.","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cmi"
"NASDAQ","CMLS","Cumulus Media Inc.","1998","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/cmls"
"NYSE","CMN","Cantel Medical Corp.","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/cmn"
"NYSE","CMO","Capstead Mortgage Corporation","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cmo"
"NYSE","CMO^E","Capstead Mortgage Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmo^e"
"NYSE","CMP","Compass Minerals International, Inc.","2003","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/cmp"
"NASDAQ","CMPR","Cimpress N.V","n/a","Miscellaneous","Publishing","http://www.nasdaq.com/symbol/cmpr"
"NYSE","CMRE","Costamare Inc.","2010","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/cmre"
"NYSE","CMRE^B","Costamare Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^b"
"NYSE","CMRE^C","Costamare Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^c"
"NYSE","CMRE^D","Costamare Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cmre^d"
"NASDAQ","CMRX","Chimerix, Inc.","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cmrx"
"NYSE","CMS","CMS Energy Corporation","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/cms"
"NYSE","CMS^B","CMS Energy Corporation","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/cms^b"
"NASDAQ","CMTL","Comtech Telecommunications Corp.","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/cmtl"
"NYSE","CMU","Colonial Municipal Income Trust","1987","n/a","n/a","http://www.nasdaq.com/symbol/cmu"
"NYSE","CNA","CNA Financial Corporation","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cna"
"NASDAQ","CNAT","Conatus Pharmaceuticals Inc.","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnat"
"NASDAQ","CNBKA","Century Bancorp, Inc.","1987","Finance","Major Banks","http://www.nasdaq.com/symbol/cnbka"
"NYSE","CNC","Centene Corporation","n/a","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/cnc"
"NASDAQ","CNCE","Concert Pharmaceuticals, Inc.","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cnce"
"NYSE","CNCO","Cencosud S.A.","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cnco"
"NASDAQ","CNCR","Loncar Cancer Immunotherapy ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cncr"
"NASDAQ","CNET","ChinaNet Online Holdings, Inc.","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/cnet"
"NASDAQ","CNFR","Conifer Holdings, Inc.","2015","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/cnfr"
"NYSE","CNHI","CNH Industrial N.V.","2013","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/cnhi"
"NYSE","CNI","Canadian National Railway Company","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/cni"
"NASDAQ","CNIT","China Information Technology, Inc.","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnit"
"NYSE","CNK","Cinemark Holdings Inc","2007","Consumer Services","Movies/Entertainment","http://www.nasdaq.com/symbol/cnk"
"NASDAQ","CNMD","CONMED Corporation","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/cnmd"
"NYSE","CNNX","Cone Midstream Partners LP","2014","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cnnx"
"NYSE","CNO","CNO Financial Group, Inc.","n/a","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/cno"
"NASDAQ","CNOB","ConnectOne Bancorp, Inc.","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cnob"
"NYSE","CNP","CenterPoint Energy, Inc.","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cnp"
"NYSE","CNQ","Canadian Natural Resources Limited","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cnq"
"NYSE","CNS","Cohen & Steers Inc","2004","Finance","Investment Managers","http://www.nasdaq.com/symbol/cns"
"NASDAQ","CNSL","Consolidated Communications Holdings, Inc.","2005","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/cnsl"
"NASDAQ","CNTF","China TechFaith Wireless Communication Technology Limited","2005","n/a","n/a","http://www.nasdaq.com/symbol/cntf"
"NASDAQ","CNTY","Century Casinos, Inc.","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/cnty"
"NASDAQ","CNV","Cnova N.V.","2014","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/cnv"
"NYSE","CNX","CONSOL Energy Inc.","1999","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnx"
"NYSE","CNXC","CNX Coal Resources LP","2015","Energy","Coal Mining","http://www.nasdaq.com/symbol/cnxc"
"NASDAQ","CNXN","PC Connection, Inc.","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/cnxn"
"NASDAQ","CNXR","Connecture, Inc.","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cnxr"
"NYSE","CO","China Cord Blood Corporation","n/a","Finance","Business Services","http://www.nasdaq.com/symbol/co"
"NASDAQ","COB","CommunityOne Bancorp","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cob"
"NASDAQ","COBZ","CoBiz Financial Inc.","1998","Finance","Major Banks","http://www.nasdaq.com/symbol/cobz"
"NYSE","CODI","Compass Diversified Holdings","2006","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/codi"
"NYSE","COE","China Online Education Group","2016","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/coe"
"NYSE","COF","Capital One Financial Corporation","1994","Finance","Major Banks","http://www.nasdaq.com/symbol/cof"
"NYSE","COF.WS","Capital One Financial Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof.ws"
"NYSE","COF^C","Capital One Financial Corporation","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cof^c"
"NYSE","COF^D","Capital One Financial Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^d"
"NYSE","COF^F","Capital One Financial Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^f"
"NYSE","COF^G","Capital One Financial Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^g"
"NYSE","COF^P","Capital One Financial Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cof^p"
"NYSE","COG","Cabot Oil & Gas Corporation","1990","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cog"
"NASDAQ","COGT","Cogint, Inc.","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/cogt"
"NYSE","COH","Coach, Inc.","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/coh"
"NASDAQ","COHR","Coherent, Inc.","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cohr"
"NASDAQ","COHU","Cohu, Inc.","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/cohu"
"NASDAQ","COKE","Coca-Cola Bottling Co. Consolidated","1972","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/coke"
"NYSE","COL","Rockwell Collins, Inc.","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/col"
"NASDAQ","COLB","Columbia Banking System, Inc.","1992","Finance","Major Banks","http://www.nasdaq.com/symbol/colb"
"NASDAQ","COLL","Collegium Pharmaceutical, Inc.","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/coll"
"NASDAQ","COLM","Columbia Sportswear Company","1998","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/colm"
"NASDAQ","COMM","CommScope Holding Company, Inc.","2013","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/comm"
"NASDAQ","COMT","iShares Commodities Select Strategy ETF","n/a","n/a","n/a","http://www.nasdaq.com/symbol/comt"
"NASDAQ","CONE","CyrusOne Inc","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cone"
"NASDAQ","CONG","congatec Holding AG","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cong"
"NASDAQ","CONN","Conn&#39;s, Inc.","2003","Consumer Services","Consumer Electronics/Video Chains","http://www.nasdaq.com/symbol/conn"
"NYSE","COO","Cooper Companies, Inc. (The)","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/coo"
"NASDAQ","COOL","Majesco Entertainment Company","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cool"
"NYSE","COP","ConocoPhillips","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/cop"
"NYSE","COR","CoreSite Realty Corporation","2010","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cor"
"NASDAQ","CORE","Core-Mark Holding Company, Inc.","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/core"
"NASDAQ","CORI","Corium International, Inc.","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cori"
"NYSE","CORR","CorEnergy Infrastructure Trust, Inc.","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/corr"
"NYSE","CORR^A","CorEnergy Infrastructure Trust, Inc.","n/a","n/a","n/a","http://www.nasdaq.com/symbol/corr^a"
"NASDAQ","CORT","Corcept Therapeutics Incorporated","1982","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cort"
"NYSE","COR^A","CoreSite Realty Corporation","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cor^a"
"NASDAQ","COST","Costco Wholesale Corporation","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/cost"
"NYSE","COT","Cott Corporation","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/cot"
"NYSE","COTV","Cotiviti Holdings, Inc.","2016","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/cotv"
"NYSE","COTY","Coty Inc.","2013","Consumer Non-Durables","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/coty"
"NASDAQ","COUP","Coupa Software Incorporated","2016","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/coup"
"NASDAQ","COVS","Covisint Corporation","2013","Technology","EDP Services","http://www.nasdaq.com/symbol/covs"
"NASDAQ","COWN","Cowen Group, Inc.","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cown"
"NASDAQ","COWNL","Cowen Group, Inc.","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/cownl"
"NASDAQ","COYN","COPsync, Inc.","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coyn"
"NASDAQ","COYNW","COPsync, Inc.","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/coynw"
"NYSE","CP","Canadian Pacific Railway Limited","n/a","Transportation","Railroads","http://www.nasdaq.com/symbol/cp"
"NYSE","CPA","Copa Holdings, S.A.","2005","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/cpa"
"NASDAQ","CPAA","Conyers Park Acquisition Corp.","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cpaa"
"NASDAQ","CPAAU","Conyers Park Acquisition Corp.","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cpaau"
"NASDAQ","CPAAW","Conyers Park Acquisition Corp.","2016","Finance","Business Services","http://www.nasdaq.com/symbol/cpaaw"
"NYSE","CPAC","Cementos Pacasmayo S.A.A.","2012","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpac"
"NASDAQ","CPAH","CounterPath Corporation","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cpah"
"NYSE","CPB","Campbell Soup Company","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/cpb"
"NYSE","CPE","Callon Petroleum Company","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe"
"NYSE","CPE^A","Callon Petroleum Company","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpe^a"
"NYSE","CPF","CPB Inc.","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/cpf"
"NYSE","CPG","Crescent Point Energy Corporation","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/cpg"
"NASDAQ","CPHC","Canterbury Park Holding Corporation","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/cphc"
"NASDAQ","CPHD","CEPHEID","2000","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/cphd"
"NASDAQ","CPHR","Cipher Pharmaceuticals Inc.","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cphr"
"NASDAQ","CPIX","Cumberland Pharmaceuticals Inc.","2009","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cpix"
"NYSE","CPK","Chesapeake Utilities Corporation","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/cpk"
"NYSE","CPL","CPFL Energia S.A.","2004","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cpl"
"NASDAQ","CPLA","Capella Education Company","2006","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/cpla"
"NASDAQ","CPLP","Capital Product Partners L.P.","2007","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/cplp"
"NYSE","CPN","Calpine Corporation","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/cpn"
"NYSE","CPPL","Columbia Pipeline Partners LP","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/cppl"
"NASDAQ","CPRT","Copart, Inc.","1994","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/cprt"
"NASDAQ","CPRX","Catalyst Pharmaceuticals, Inc.","2006","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/cprx"
"NYSE","CPS","Cooper-Standard Holdings Inc.","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/cps"
"NASDAQ","CPSH","CPS Technologies Corp.","n/a","Capital Goods","Building Materials","http://www.nasdaq.com/symbol/cpsh"
"NASDAQ","CPSI","Computer Programs and Systems, Inc.","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/cpsi"
"NASDAQ","CPSS","Consumer Portfolio Services, Inc.","1992","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/cpss"
"NASDAQ","CPST","Capstone Turbine Corporation","2000","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/cpst"
"NYSE","CPT","Camden Property Trust","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/cpt"
"NASDAQ","CPTA","Capitala Finance Corp.","2013","n/a","n/a","http://www.nasdaq.com/symbol/cpta"
"NYSE","CR","Crane Company","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/cr"
"NASDAQ","CRAI","CRA International,Inc.","1998","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/crai"
"NASDAQ","CRAY","Cray Inc","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/cray"
"NASDAQ","CRBP","Corbus Pharmaceuticals Holdings, Inc.","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/crbp"
"NYSE","CRC","California Resources Corporation","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/crc"
"NYSE","CRCM","Care.com, Inc.","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/crcm"
"NYSE","CRD.A","Crawford & Company","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.a"
"NYSE","CRD.B","Crawford & Company","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crd.b"
"NASDAQ","CRDS","Crossroads Systems, Inc.","1999","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/crds"
"NASDAQ","CRDT","WisdomTree Strategic Corporate Bond Fund","n/a","n/a","n/a","http://www.nasdaq.com/symbol/crdt"
"NASDAQ","CREE","Cree, Inc.","1993","Technology","Semiconductors","http://www.nasdaq.com/symbol/cree"
"NASDAQ","CREG","China Recycling Energy Corporation","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/creg"
